lead_id,store_name,contact_name,email,phone,city,country,stage,num_touches,next_action,due_date,assigned_bdr,last_touch_date,est_monthly_spend_gbp,city_cluster
L0159,Camden Vault,Sven Petrov,svenpetrov39@gmail.com,+317011781216,Amsterdam,NL,Call Booked,3,Call: warm lead / confirm call,2026-06-10,,,5810.0,Day trip: Amsterdam (3 visits)
L0206,Atelier Loom,Ines Fischer,inesfischer52@gmail.com,+312318014119,Amsterdam,NL,New Lead,3,Email: first touch,2026-06-10,Maya,2026-01-28,4790.0,Day trip: Amsterdam (3 visits)
L0229,Corner Trunk,Lukas Tanaka,lukastanaka@yahoo.com,+317553365298,Amsterdam,NL,Contacted,0,Email: first touch,2026-06-10,,2025-12-15,1840.0,Day trip: Amsterdam (3 visits)
L0242,Velvet Trunk,Nadia Reid,nadiareid29@outlook.com,+312866892778,Amsterdam,NL,Warm,0,Email: first touch,2026-06-10,,,1730.0,Day trip: Amsterdam (3 visits)
L0286,Old Vault,Pablo Fischer,hello@oldvault.co.uk,+317997887559,Amsterdam,NL,New Lead,0,Email: first touch,2026-06-10,,,5080.0,Day trip: Amsterdam (3 visits)
L0277,Atelier Trunk,Sven Okafor,shop@ateliertrunk.com,+318639720810,Amsterdam,NL,New Lead,0,Email: first touch,2026-06-10,,,2730.0,Day trip: Amsterdam (3 visits)
L0252,Rusty Wardrobe,Dmitri Rossi,shop@rustywardrobe.com,+315768362487,Amsterdam,NL,Contacted,4,Visit: email + call unanswered,2026-06-10,Tomas,2026-02-09,5170.0,Day trip: Amsterdam (3 visits)
L0215,Corner Bazaar,Raj Romano,info@cornerbazaar.store,+311925081201,Amsterdam,NL,Contacted,3,Visit: email + call unanswered,2026-06-10,Priya,2026-02-22,2520.0,Day trip: Amsterdam (3 visits)
L0178,Golden Cellar,Zoe Petrov,shop@goldencellar.store,+319663623910,Amsterdam,NL,Ghosted,2,Visit: final re-engage attempt,2026-06-10,Priya,2026-01-19,5960.0,Day trip: Amsterdam (3 visits)
L0167,Rusty Edit,Pablo Okafor,info@rustyedit.store,+496659322961,Berlin,DE,Warm,6,Call: warm lead / confirm call,2026-06-10,Tomas,2026-02-18,1030.0,
L0195,Rusty Edit,Hugo Berg,hugoberg91@outlook.com,+496481002890,Berlin,DE,Call Booked,6,Call: warm lead / confirm call,2026-06-10,Priya,2026-02-27,3890.0,
L0158,Velvet Edit,Priya Silva,info@velvetedit.store,+498135200091,Berlin,DE,Call Booked,2,Call: warm lead / confirm call,2026-06-10,,2026-01-09,980.0,
L0241,Maison Vault,Elena Schmidt,elenaschmidt50@outlook.com,+494422144906,Berlin,DE,New Lead,3,Email: first touch,2026-06-10,Priya,2026-01-14,5420.0,
L0221,Found Vault,Theo Nguyen,theonguyen12@yahoo.com,+491787308973,Berlin,DE,Call Booked,0,Email: first touch,2026-06-10,Priya,,2580.0,
L0179,Velvet Emporium,Carlos Walsh,info@velvetemporium.com,,Berlin,DE,New Lead,3,Email: first touch,2026-06-10,Tomas,,2850.0,
L0274,Blue Trunk,Tom Okafor,tomokafor87@hotmail.com,+499713101493,Berlin,DE,New Lead,0,Email: first touch,2026-06-10,,,4710.0,
L0170,Camden Garms,Elena Hassan,elenahassan13@yahoo.com,+494893323395,Berlin,DE,Negotiating,3,Email: follow up on proposal,2026-06-10,Tomas,2026-02-23,1150.0,
L0214,House of Wardrobe,Hugo Adebayo,shop@houseofwardrob.store,+493772397393,Berlin,DE,Replied,4,Email: reply to their message,2026-06-10,Priya,2026-02-04,4780.0,
L0227,Loft Emporium,Zoe Marchetti,shop@loftemporium.co.uk,,Brighton,UK,Call Booked,6,Call: warm lead / confirm call,2026-06-10,Tomas,2026-02-24,2150.0,
L0212,Golden Lane,Sven Marchetti,info@goldenlane.com,07772893185,Brighton,UK,New Lead,3,Email: first touch,2026-06-10,,,4470.0,
L0291,The Loom,Theo Walsh,theowalsh81@yahoo.com,+447725229176,Brighton,UK,New Lead,0,Email: first touch,2026-06-10,,,2560.0,
L0245,Blue Garms,Zoe Hassan,info@bluegarms.co.uk,07991883600,Brighton,UK,Negotiating,2,Email: follow up on proposal,2026-06-10,Priya,2026-01-09,1040.0,
L0185,Brick Lane Closet,Zoe Lopez,shop@bricklaneclose.co.uk,,Brighton,UK,Negotiating,3,Email: follow up on proposal,2026-06-10,Priya,2026-01-22,860.0,
L0218,Loft Threads,Freya Lopez,freyalopez@hotmail.com,7974367360,Brighton,UK,Replied,4,Email: reply to their message,2026-06-10,Tomas,2026-02-07,2930.0,
L0222,Corner Loom,Theo Reid,info@cornerloom.co.uk,7462639414,Brighton,UK,Replied,3,Email: reply to their message,2026-06-10,,2026-02-09,440.0,
L0208,Corner Emporium,Nadia Andersson,nadiaandersson94@yahoo.com,,Brighton,UK,Replied,2,Email: reply to their message,2026-06-10,,2026-02-24,2990.0,
L0205,Maison Trunk,Hugo Marchetti,hugomarchetti@outlook.com,+447400985349,Brighton,UK,Contacted,5,Visit: email + call unanswered,2026-06-10,Tomas,2026-01-23,2400.0,
L0174,Second Collective,Lukas Walsh,lukaswalsh70@outlook.com,+447800705413,Bristol,UK,Replied,0,Email: first touch,2026-06-10,Maya,2026-02-14,4960.0,Day trip: Bristol (2 visits)
L0164,Golden Emporium,Hugo Kaur,hugokaur@yahoo.com,+447347656134,Bristol,UK,New Lead,1,Email: first touch,2026-06-10,,2026-02-15,1640.0,Day trip: Bristol (2 visits)
L0279,Corner Collective,Liam Reid,hello@cornercollecti.com,+447724851761,Bristol,UK,New Lead,0,Email: first touch,2026-06-10,,,2120.0,Day trip: Bristol (2 visits)
L0161,Maison Rail,Noah Fischer,info@maisonrail.com,+447237119418,Bristol,UK,Negotiating,6,Email: follow up on proposal,2026-06-10,,2026-02-26,3150.0,Day trip: Bristol (2 visits)
L0157,Atelier Drawer,Freya Janssen,freyajanssen@yahoo.com,0044784145620,Bristol,UK,Contacted,3,Visit: email + call unanswered,2026-06-10,Maya,2026-02-21,4360.0,Day trip: Bristol (2 visits)
L0156,Loft Lane,Lena Park,lenapark79@outlook.com,+447737683411,Bristol,UK,Ghosted,2,Visit: final re-engage attempt,2026-06-10,Maya,2026-01-05,2580.0,Day trip: Bristol (2 visits)
L0230,Second Garms,James Weber,info@secondgarms.co.uk,+16169161729,LA,US,Warm,5,Call: warm lead / confirm call,2026-06-10,,2026-02-21,2790.0,
L0256,Rusty Cellar,Raj Novak,shop@rustycellar.store,+16208071959,LA,US,New Lead,3,Email: first touch,2026-06-10,Priya,2025-12-27,5090.0,
L0168,Rusty Edit,Yuki Silva,hello@rustyedit.com,+19027833017,LA,US,New Lead,1,Email: first touch,2026-06-10,,,2720.0,
L0210,Old Collective,James Park,info@oldcollective.store,+18783983612,LA,US,New Lead,1,Email: first touch,2026-06-10,Maya,,5190.0,
