lead_id,handle,source,stage,score,reason,action,touch_number,channel_type,has_email,est_monthly_spend_gbp,followers,sales_velocity_30d,last_touch_date,assigned_bdr,draft_message,draft_source
L0012,tonicstitchthreads,whatnot,Replied,100,"follow-up 3 of 3, due today, replied, no follow-up, est £9.0k/mo (capped), last touch 174d ago",DM: follow-up 3,3,online_reseller,False,9000.0,46640.0,189.0,2026-01-05,,"Hi @tonicstitchthreads, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0055,marrowloomgallery,instagram,Warm,100,"follow-up 3 of 3, due today, replied, no follow-up, est £9.0k/mo (capped), last touch 122d ago",DM: follow-up 3,3,online_reseller,False,9000.0,61355.0,164.0,2026-02-26,Priya,"Hi @marrowloomgallery, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0131,sepiawaxarchive,instagram,New Lead,99,"follow-up 3 of 3, due today, unanswered question: 'what brands do you take?', est £9.0k/mo (capped), last touch 159d ago",DM: follow-up 3,3,online_reseller,False,9000.0,32858.0,197.0,2026-01-20,,"Hi @sepiawaxarchive, sorry for the slow reply. To answer your question: [rep: answer ""what brands do you take?""]. Happy to send more detail if that's useful.",template
L0060,cindersupply,whatnot,Replied,98,"follow-up 3 of 3, due today, replied, no follow-up, est £9.0k/mo (capped), last touch 163d ago",DM: follow-up 3,3,online_reseller,False,9000.0,64798.0,137.0,2026-01-16,,"Hi @cindersupply, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0093,rummagesupply,depop,New Lead,98,"follow-up 3 of 3, due today, replied, no follow-up, est £9.0k/mo (capped), last touch 134d ago",DM: follow-up 3,3,online_reseller,False,9000.0,14563.0,182.0,2026-02-14,Tomas,"Hi @rummagesupply, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0126,staticstitch__,ebay,Replied,98,"follow-up 3 of 3, due today, replied, no follow-up, est £9.0k/mo (capped)",DM: follow-up 3,3,online_reseller,False,9000.0,12113.0,209.0,,,"Hi @staticstitch__, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0058,prelovedthreads,instagram,Negotiating,97,"follow-up 3 of 3, due today, active negotiation, est £9.0k/mo (capped), last touch 157d ago",DM: follow-up 3,3,online_reseller,False,9000.0,14496.0,202.0,2026-01-22,,"Hi @prelovedthreads, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0044,plumetonicthreads,depop,Warm,95,"follow-up 3 of 3, due today, replied, no follow-up, est £9.0k/mo (capped), last touch 178d ago",DM: follow-up 3,3,online_reseller,False,9000.0,21314.0,110.0,2026-01-01,,"Hi @plumetonicthreads, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0020,sableco,vinted,Replied,94,"follow-up 3 of 3, due today, replied, no follow-up, est £9.0k/mo (capped), last touch 182d ago",DM: follow-up 3,3,online_reseller,False,9000.0,56042.0,120.0,2025-12-28,Tomas,"Hi @sableco, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
L0148,heritageretrothreads,depop,Call Booked,93,"follow-up 3 of 3, due today, active negotiation, est £9.0k/mo (capped), last touch 132d ago",DM: follow-up 3,3,online_reseller,False,9000.0,29930.0,117.0,2026-02-16,Tomas,"Hi @heritageretrothreads, last one from me. No worries if the timing isn't right, door's open whenever. [rep: one-line offer or reason to reconnect].",template
