lead_id,handle,source,stage,score,reason,action,est_monthly_spend_gbp,followers,sales_velocity_30d,last_touch_date,assigned_bdr,draft_message
L0012,tonicstitchthreads,Whatnot,Replied,91,"replied, no follow-up, est £9.0k/mo (capped), last touch 156d ago","DM: replied, no follow-up",9000.0,46640.0,189.0,2026-01-05,,"Hi @tonicstitchthreads, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0055,marrowloomgallery,IG,Warm,90,"replied, no follow-up, est £9.0k/mo (capped), last touch 104d ago","DM: replied, no follow-up",9000.0,61355.0,164.0,2026-02-26,Priya,"Hi @marrowloomgallery, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0131,sepiawaxarchive,Instagram,New Lead,89,"unanswered question: 'what brands do you take?', est £9.0k/mo (capped), last touch 141d ago",DM: unanswered question: 'what brands do you take?',9000.0,32858.0,197.0,2026-01-20,,"Hi @sepiawaxarchive, sorry for the slow reply -- to answer your question: [rep: answer ""what brands do you take?""]. Happy to send more detail if that's useful."
L0126,staticstitch__,eBay,Replied,88,"replied, no follow-up, est £9.0k/mo (capped)","DM: replied, no follow-up",9000.0,12113.0,209.0,,,"Hi @staticstitch__, just checking back in -- happy to share what we've been working on lately if useful. [rep: add one hook from their listings/niche]."
L0060,cindersupply,Whatnot,Replied,88,"replied, no follow-up, est £9.0k/mo (capped), last touch 145d ago","DM: replied, no follow-up",9000.0,64798.0,137.0,2026-01-16,,"Hi @cindersupply, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0093,rummagesupply,Depop,New Lead,88,"replied, no follow-up, est £9.0k/mo (capped), last touch 116d ago","DM: replied, no follow-up",9000.0,14563.0,182.0,2026-02-14,Tomas,"Hi @rummagesupply, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0058,prelovedthreads,Instagram,Negotiating,87,"active negotiation, est £9.0k/mo (capped), last touch 139d ago",DM: active negotiation,9000.0,14496.0,202.0,2026-01-22,,"Hi @prelovedthreads, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0044,plumetonicthreads,Depop,Warm,85,"replied, no follow-up, est £9.0k/mo (capped), last touch 160d ago","DM: replied, no follow-up",9000.0,21314.0,110.0,2026-01-01,,"Hi @plumetonicthreads, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0020,sableco,Vinted,Replied,85,"replied, no follow-up, est £9.0k/mo (capped), last touch 164d ago","DM: replied, no follow-up",9000.0,56042.0,120.0,2025-12-28,Tomas,"Hi @sableco, it's been a while -- hope things are going well. Reaching back out in case the timing is better now. [rep: one-line reminder of Fleek offer]."
L0009,cindershop,Depop,Warm,85,"unanswered question: 'can you do a call fri?', est £9.0k/mo (capped), last touch 168d ago",DM: unanswered question: 'can you do a call fri?',9000.0,26680.0,172.0,2025-12-24,,"Hi @cindershop, sorry for the slow reply -- to answer your question: [rep: answer ""can you do a call fri?""]. Happy to send more detail if that's useful."
