lead_id,handle,source,stage,score,reason,action,est_monthly_spend_gbp,followers,sales_velocity_30d,last_touch_date,assigned_bdr,draft_message,draft_source
L0012,tonicstitchthreads,Whatnot,Replied,91,"replied, no follow-up, est £9.0k/mo (capped), last touch 157d ago","DM: replied, no follow-up",9000.0,46640.0,189.0,2026-01-05,,"Hi @tonicstitchthreads, it's been a fair while since we last caught up! Quick answer to your earlier question about menswear: [rep: confirm whether Fleek accepts menswear and add any relevant details]. Would love to reconnect if you're still interested in working together.",api
L0055,marrowloomgallery,IG,Warm,90,"replied, no follow-up, est £9.0k/mo (capped), last touch 105d ago","DM: replied, no follow-up",9000.0,61355.0,164.0,2026-02-26,Priya,"Hi @marrowloomgallery, it's been a fair while since we last touched base! We'd love to hear if you've had a chance to think about selling with us, or if now's a better time to chat. Let us know.",api
L0131,sepiawaxarchive,Instagram,New Lead,89,"unanswered question: 'what brands do you take?', est £9.0k/mo (capped), last touch 142d ago",DM: unanswered question: 'what brands do you take?',9000.0,32858.0,197.0,2026-01-20,,"Hi @sepiawaxarchive

Great question about which brands we take on – [rep: insert details on accepted brands and any exclusions] – and our team would love to chat through what works best for your stock. Drop us a line if you'd like to explore this further!",api
L0093,rummagesupply,Depop,New Lead,88,"replied, no follow-up, est £9.0k/mo (capped), last touch 117d ago","DM: replied, no follow-up",9000.0,14563.0,182.0,2026-02-14,Tomas,"Hi @rummagesupply, bit quiet on our end for a while – apologies for that. We'd love to chat about selling your vintage stock through Fleek if you're still interested. Let us know if you fancy a quick chat about how it works?",api
L0126,staticstitch__,eBay,Replied,88,"replied, no follow-up, est £9.0k/mo (capped)","DM: replied, no follow-up",9000.0,12113.0,209.0,,,"Hi @staticstitch__ – we reckon your volume and following would be a solid fit for Fleek. [rep: insert key details about seller onboarding process, commission structure, and next steps]. Let us know if you want to chat it through.",api
L0060,cindersupply,Whatnot,Replied,88,"replied, no follow-up, est £9.0k/mo (capped), last touch 146d ago","DM: replied, no follow-up",9000.0,64798.0,137.0,2026-01-16,,"Hi @cindersupply

It's been a while! We know you asked about payouts before – [rep: insert payout structure] – and we'd love to help you get set up if you're still interested in selling with Fleek.",api
L0058,prelovedthreads,Instagram,Negotiating,87,"active negotiation, est £9.0k/mo (capped), last touch 140d ago",DM: active negotiation,9000.0,14496.0,202.0,2026-01-22,,"Hi @prelovedthreads

It's been a fair while since we last chatted! We'd love to reconnect and see if there's a fit for working together. Are you open to a quick catch-up?",api
L0020,sableco,Vinted,Replied,85,"replied, no follow-up, est £9.0k/mo (capped), last touch 165d ago","DM: replied, no follow-up",9000.0,56042.0,120.0,2025-12-28,Tomas,"Hi @sableco - it's been a fair while since we last chatted, and we'd love to reconnect. With your engagement numbers, Fleek could be a solid fit for moving stock. Worth a quick conversation?",api
L0044,plumetonicthreads,Depop,Warm,85,"replied, no follow-up, est £9.0k/mo (capped), last touch 161d ago","DM: replied, no follow-up",9000.0,21314.0,110.0,2026-01-01,,"Hi @plumetonicthreads

It's been a while! We'd love to reconnect and get that bundle list over to you. [rep: attach or describe bundle list to share] Let us know if you're keen to chat about selling with Fleek again.",api
L0009,cindershop,Depop,Warm,85,"unanswered question: 'can you do a call fri?', est £9.0k/mo (capped), last touch 169d ago",DM: unanswered question: 'can you do a call fri?',9000.0,26680.0,172.0,2025-12-24,,"Hi @cindershop

Absolutely—Friday works great for us. What time suits you best, and shall we sort out a call link [rep: insert preferred meeting platform/timezone confirmation]? 📞",api
